review_text,rating,review_date,product,category
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 건조 속도와 열감이 핵심이에요.,2,2026-06-26,헤어드라이기 실크샤인,뷰티/미용
문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 건조 속도와 열감이 핵심이에요.,2,2026-06-28,헤어드라이기 실크샤인,뷰티/미용
Disappointed with the product; it feels unfinished.,2,2026-06-30,헤어드라이기 실크샤인,뷰티/미용
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 소음도 신경 쓰였습니다.,5,2026-06-02,헤어드라이기 실크샤인,뷰티/미용
사용감이 좋아 상품에 만족합니다. 예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 앱 연동 이야기도 있었습니다.,5,2026-06-01,강아지 자동급식기 스마트핏,반려동물용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 급여 정확도가 중요했어요.,5,2026-06-03,강아지 자동급식기 스마트핏,반려동물용품
배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 앱 연동 이야기도 있었습니다.,5,2026-06-05,강아지 자동급식기 스마트핏,반려동물용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 앱 연동 이야기도 있었습니다.,4,2026-06-07,강아지 자동급식기 스마트핏,반려동물용품
배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 급여 정확도가 중요했어요.,4,2026-06-09,강아지 자동급식기 스마트핏,반려동물용품
응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 급여 정확도가 중요했어요.,4,2026-06-11,강아지 자동급식기 스마트핏,반려동물용품
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-13,강아지 자동급식기 스마트핏,반려동물용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 급여 정확도가 중요했어요.,2,2026-06-15,강아지 자동급식기 스마트핏,반려동물용품
배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 환불 문의에 책임 회피만 하셔서 응대 만족도가 바닥입니다. 급여 정확도가 중요했어요.,1,2026-06-17,강아지 자동급식기 스마트핏,반려동물용품
제품 결함이 보여요. 상품 만족도가 떨어집니다. 오배송으로 다시 기다리느라 고생했습니다. 앱 연동 이야기도 있었습니다.,1,2026-06-19,강아지 자동급식기 스마트핏,반려동물용품
제품 결함이 보여요. 상품 만족도가 떨어집니다. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 앱 연동 이야기도 있었습니다.,1,2026-06-21,강아지 자동급식기 스마트핏,반려동물용품
오배송으로 다시 기다리느라 고생했습니다. 앱 연동 이야기도 있었습니다.,2,2026-06-23,강아지 자동급식기 스마트핏,반려동물용품
문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 앱 연동 이야기도 있었습니다.,2,2026-06-25,강아지 자동급식기 스마트핏,반려동물용품
Disappointed with the product; it feels unfinished.,2,2026-06-27,강아지 자동급식기 스마트핏,반려동물용품
사용감이 좋아 상품에 만족합니다. 배송이 엄청 빨랐어요. 주문 다음날 도착해서 배송 만족도 최고입니다. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 급여 정확도가 중요했어요.,5,2026-06-29,강아지 자동급식기 스마트핏,반려동물용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 예상보다 빨리 와서 배송 때문에 더 기분 좋았습니다. 고양이가 잘 쓰는지가 핵심이었어요.,5,2026-06-05,고양이 스크래처 캣타워,반려동물용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 조립 완성도도 봤습니다.,5,2026-06-07,고양이 스크래처 캣타워,반려동물용품
포장도 꼼꼼하고 배송 상태가 완벽했어요. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 조립 완성도도 봤습니다.,5,2026-06-09,고양이 스크래처 캣타워,반려동물용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 조립 완성도도 봤습니다.,4,2026-06-11,고양이 스크래처 캣타워,반려동물용품
포장도 꼼꼼하고 배송 상태가 완벽했어요. 조립 완성도도 봤습니다.,4,2026-06-13,고양이 스크래처 캣타워,반려동물용품
응대가 친절하고 빨랐어요. 문의했더니 바로 해결됐습니다. 고양이가 잘 쓰는지가 핵심이었어요.,4,2026-06-15,고양이 스크래처 캣타워,반려동물용품
The product itself is excellent — features work as promised. Delivery took over a week and the box was damaged.,3,2026-06-17,고양이 스크래처 캣타워,반려동물용품
제품 완성도가 높아서 매일 쓰고 있습니다. 상품 만족도 최고! 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 고양이가 잘 쓰는지가 핵심이었어요.,2,2026-06-19,고양이 스크래처 캣타워,반려동물용품
배송 중 박스가 찌그러져 도착했어요. 배송 만족도 최악. 고객센터 연결이 안 되고 답도 없어요. 응대 최악입니다. 고양이가 잘 쓰는지가 핵심이었어요.,1,2026-06-21,고양이 스크래처 캣타워,반려동물용품
제품 결함이 보여요. 상품 만족도가 떨어집니다. 배송이 너무 늦어요. 일주일이 지나서야 왔습니다. 조립 완성도도 봤습니다.,1,2026-06-23,고양이 스크래처 캣타워,반려동물용품
기능이 부실해서 상품 자체에 실망했습니다. 문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 조립 완성도도 봤습니다.,1,2026-06-25,고양이 스크래처 캣타워,반려동물용품
배송 중 박스가 찌그러져 도착했어요. 배송 만족도 최악. 고양이가 잘 쓰는지가 핵심이었어요.,2,2026-06-27,고양이 스크래처 캣타워,반려동물용품
문의했는데 답변이 사흘이나 걸렸어요. 응대가 불친절했습니다. 조립 완성도도 봤습니다.,2,2026-06-29,고양이 스크래처 캣타워,반려동물용품
Disappointed with the product; it feels unfinished.,2,2026-06-01,고양이 스크래처 캣타워,반려동물용품
상품 자체는 정말 만족스럽습니다. 기능이 기대 이상이에요. 포장도 꼼꼼하고 배송 상태가 완벽했어요. 상담원이 교환을 매끄럽게 처리해 주셔서 응대 만족도 높아요. 조립 완성도도 봤습니다.,5,2026-06-03,고양이 스크래처 캣타워,반려동물용품
